,0
1.0,1.0
2.0,3.0
2.0,5.0
8.0,13.0
1.0,14.0
5.0,19.0
10.0,29.0
3.0,32.0
3.0,35.0
5.0,40.0
12.0,52.0
5.0,57.0
7.0,64.0
3.0,67.0
