Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CHIAPAS,CIUDAD DE MÉXICO,COAHUILA,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACÁN,MÉXICO,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,VERACRUZ,YUCATÁN
3/14/2020,,,,,,,,,,,,,,,,,,,,,,,
3/15/2020,,,,,1.0,,,,,,,,,,,,,,,,,,
3/16/2020,,,,,3.0,,,,,,,,,,,,,,,,,,
3/18/2020,,,,,3.0,,,,,,,,,,,,,,,,,,
3/19/2020,,,,,7.0,,,,,,,,,,,,,,,,,,
3/20/2020,,,,,1.0,,,,,6.0,,,,,,,,,,,,,
3/21/2020,,,,,14.0,,,,,4.0,,,3.0,,,,,,,,,,
3/22/2020,,,,,11.0,,,,,9.0,,,3.0,,,,,,,,,,
3/23/2020,,,,,4.0,,,,,5.0,,,5.0,,,,,,,,,,
3/24/2020,,,,,6.0,,,,,,,,12.0,,,,1.0,,,,,,
3/25/2020,,,,,16.0,,,,,,,,,,12.0,,,,,,,,5.0
3/26/2020,,,,,1.0,,4.0,,,,,20.0,,,11.0,3.0,,1.0,,,,,3.0
3/27/2020,,1.0,,,25.0,,8.0,,,13.0,,24.0,7.0,,6.0,2.0,,1.0,,,4.0,,4.0
3/28/2020,,,,,70.0,,6.0,,,5.0,1.0,15.0,,,1.0,2.0,,1.0,,,6.0,6.0,2.0
3/29/2020,,,,,19.0,17.0,,,,1.0,,34.0,,,14.0,1.0,5.0,4.0,,,6.0,1.0,3.0
3/30/2020,,4.0,,,9.0,7.0,,,,7.0,,17.0,8.0,,10.0,1.0,5.0,1.0,5.0,,5.0,2.0,5.0
3/31/2020,,8.0,,,28.0,5.0,3.0,,,4.0,,13.0,1.0,,5.0,2.0,4.0,,3.0,,10.0,1.0,3.0
3/6/2020,,,,,,,,,,,,1.0,,,,,,,,,,,
3/7/2020,,,,,,,,,,,,,,,,,,,,,,,
4/1/2020,,,,,63.0,,,,,,,,,,,,,,,,,,
