Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CDMX,CHIAPAS,CHIHUAHUA,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS
01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-04-2020,0.0,2.0,0.0,1.0,0.0,63.0,2.0,4.0,13.0,1.0,0.0,3.0,2.0,2.0,6.0,14.0,3.0,2.0,2.0,2.0,8.0,16.0,0.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0
02-04-2020,6.0,2.0,0.0,1.0,0.0,35.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,5.0,7.0,13.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,5.0,3.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0
03-04-2020,5.0,2.0,0.0,2.0,1.0,46.0,3.0,1.0,8.0,1.0,1.0,2.0,4.0,4.0,16.0,12.0,0.0,3.0,0.0,6.0,0.0,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0
04-04-2020,1.0,1.0,0.0,7.0,2.0,86.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,6.0,2.0,2.0,1.0,3.0,0.0,16.0,2.0,10.0,1.0,23.0,5.0,9.0,3.0,1.0,2.0,3.0,3.0
05-04-2020,0.0,9.0,0.0,5.0,0.0,101.0,5.0,2.0,9.0,0.0,2.0,0.0,4.0,2.0,6.0,17.0,1.0,1.0,0.0,5.0,3.0,20.0,2.0,10.0,2.0,11.0,2.0,11.0,7.0,3.0,3.0,8.0,2.0
06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-04-2020,2.0,13.0,0.0,7.0,1.0,72.0,2.0,3.0,20.0,1.0,1.0,7.0,4.0,1.0,21.0,42.0,3.0,2.0,2.0,19.0,2.0,15.0,3.0,11.0,4.0,7.0,2.0,13.0,4.0,0.0,8.0,2.0,2.0
07-03-2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-04-2020,9.0,17.0,0.0,9.0,1.0,83.0,5.0,1.0,11.0,1.0,3.0,7.0,5.0,3.0,13.0,34.0,13.0,3.0,0.0,19.0,3.0,23.0,4.0,12.0,5.0,15.0,8.0,11.0,4.0,4.0,3.0,15.0,2.0
