Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS
02/27/2020,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
02/29/2020,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2020,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
03/07/2020,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2020,,,,,,,,10.0,,,,,,,,,,,,,4.0,,,2.0,,,2.0,,,,,,,,,,,,
03/12/2020,,,,,,,,,,,,2.0,,,,,,,,,6.0,,,,,,4.0,,,,,,,,,,,,
03/13/2020,,,,,,,,22.0,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,,,,,,,,,,2.0,
03/14/2020,,,,,,,,34.0,,,,,,,,4.0,,,,,8.0,,,6.0,2.0,6.0,,,,2.0,,,,,,,,,
03/15/2020,,,,,,,,36.0,,,,4.0,,4.0,,,,,,,,,,10.0,4.0,8.0,12.0,,,4.0,4.0,,,,,,,,
03/16/2020,2.0,,,,,,,42.0,,,,6.0,,,,,,,,,18.0,,,26.0,,16.0,14.0,8.0,,,,,,,,,,8.0,
03/17/2020,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,20.0,,,28.0,,18.0,,,,,,2.0,,2.0,,,,10.0,
03/18/2020,,4.0,,,,,,48.0,,2.0,,,8.0,,,12.0,,,,,,,,38.0,,,,12.0,,6.0,,,2.0,4.0,,4.0,,16.0,
03/19/2020,8.0,,,,,4.0,,62.0,,,,,,8.0,4.0,44.0,,,,,,,,,,22.0,18.0,,,14.0,6.0,4.0,,,,,,26.0,
03/20/2020,,8.0,,,,,4.0,64.0,,,,8.0,,,,56.0,,,,4.0,28.0,,,58.0,,28.0,22.0,22.0,,,,,4.0,,,8.0,,,
03/21/2020,,16.0,,2.0,,,,92.0,6.0,4.0,,10.0,,,6.0,64.0,,,,,,2.0,,64.0,,32.0,28.0,24.0,,18.0,,,8.0,6.0,,14.0,,28.0,2.0
03/22/2020,,22.0,,,2.0,,10.0,114.0,20.0,,,,,,10.0,82.0,,,6.0,,44.0,,,70.0,6.0,,,,,24.0,8.0,8.0,10.0,8.0,,,,38.0,4.0
03/23/2020,12.0,26.0,,4.0,4.0,,,122.0,24.0,,,,14.0,10.0,14.0,92.0,,,14.0,,,,,80.0,8.0,,32.0,42.0,,32.0,,,12.0,10.0,,,,,6.0
03/24/2020,,,,,,,12.0,134.0,,,,,24.0,12.0,,,,,16.0,,,,,104.0,,44.0,,44.0,,,,,,,,,,48.0,
03/25/2020,24.0,28.0,,10.0,,8.0,,166.0,,,,,38.0,14.0,,,,,20.0,,52.0,8.0,,,14.0,68.0,36.0,,,34.0,,,,12.0,2.0,,,58.0,
03/26/2020,26.0,38.0,4.0,,,,,168.0,26.0,,,,46.0,,24.0,130.0,,,22.0,8.0,92.0,,,114.0,16.0,90.0,42.0,58.0,,36.0,16.0,14.0,34.0,,,,,64.0,8.0
03/27/2020,38.0,40.0,,14.0,,14.0,,218.0,28.0,,,14.0,62.0,,,156.0,,,32.0,,140.0,10.0,,128.0,22.0,102.0,46.0,,,38.0,18.0,16.0,42.0,,8.0,34.0,,72.0,
03/28/2020,,,,,6.0,,,358.0,30.0,,,,74.0,20.0,,166.0,,,34.0,,170.0,,,,24.0,104.0,50.0,66.0,,40.0,28.0,20.0,54.0,,,46.0,,76.0,
03/29/2020,48.0,46.0,,18.0,,22.0,,396.0,64.0,,,,,26.0,34.0,168.0,,,,12.0,238.0,,,134.0,28.0,132.0,52.0,76.0,,48.0,38.0,28.0,66.0,14.0,,48.0,,82.0,10.0
03/30/2020,,54.0,,22.0,,24.0,,414.0,78.0,,,,86.0,,,182.0,,,,,272.0,12.0,,150.0,,152.0,54.0,86.0,,50.0,48.0,34.0,76.0,16.0,,52.0,,92.0,12.0
03/31/2020,72.0,70.0,,30.0,10.0,28.0,14.0,470.0,88.0,,,,92.0,30.0,38.0,190.0,,,42.0,14.0,298.0,,,152.0,,162.0,58.0,94.0,,,54.0,,96.0,,,54.0,,98.0,
04/01/2020,,74.0,,32.0,,32.0,22.0,596.0,114.0,6.0,,,98.0,34.0,42.0,202.0,,,48.0,18.0,326.0,16.0,,156.0,44.0,194.0,,102.0,,62.0,64.0,36.0,104.0,18.0,10.0,56.0,,104.0,
04/02/2020,84.0,78.0,,34.0,,36.0,24.0,666.0,126.0,8.0,,16.0,104.0,42.0,52.0,216.0,,,50.0,,352.0,18.0,,172.0,48.0,196.0,,112.0,,68.0,68.0,,112.0,26.0,,58.0,,,14.0
04/03/2020,94.0,82.0,,38.0,12.0,42.0,26.0,758.0,142.0,10.0,,18.0,108.0,50.0,60.0,248.0,,,,24.0,376.0,,,184.0,,212.0,64.0,134.0,,72.0,84.0,38.0,134.0,30.0,16.0,68.0,,116.0,16.0
04/04/2020,96.0,84.0,,52.0,16.0,44.0,28.0,930.0,146.0,,,22.0,110.0,,64.0,256.0,,,54.0,28.0,388.0,20.0,,190.0,,244.0,68.0,154.0,,74.0,130.0,48.0,152.0,36.0,18.0,72.0,,122.0,22.0
04/05/2020,,102.0,,62.0,,54.0,32.0,1132.0,164.0,,,26.0,,58.0,68.0,268.0,,,56.0,30.0,422.0,,,200.0,54.0,284.0,72.0,174.0,,78.0,152.0,52.0,174.0,50.0,24.0,78.0,,138.0,26.0
2020-04-06,100.0,128.0,,76.0,18.0,58.0,38.0,,204.0,12.0,144.0,28.0,124.0,66.0,70.0,310.0,84.0,6.0,,34.0,,24.0,38.0,,58.0,314.0,78.0,196.0,8.0,,166.0,56.0,200.0,58.0,,94.0,4.0,,30.0
2020-04-07,118.0,162.0,,94.0,20.0,68.0,40.0,1298.0,226.0,14.0,,34.0,138.0,76.0,76.0,336.0,,,82.0,40.0,490.0,,,238.0,64.0,360.0,86.0,220.0,,88.0,196.0,72.0,222.0,66.0,32.0,100.0,,168.0,34.0
2020-04-08,136.0,214.0,,114.0,22.0,78.0,42.0,1518.0,246.0,16.0,,38.0,154.0,88.0,86.0,360.0,,,108.0,46.0,566.0,,,278.0,70.0,410.0,94.0,248.0,,98.0,226.0,92.0,242.0,76.0,40.0,106.0,,200.0,38.0
2020-04-09,150.0,242.0,,124.0,24.0,80.0,,1650.0,260.0,18.0,,42.0,172.0,92.0,90.0,388.0,,,126.0,50.0,618.0,,,298.0,78.0,444.0,98.0,268.0,,104.0,244.0,106.0,258.0,82.0,48.0,110.0,,224.0,40.0
2020-04-10,168.0,280.0,,146.0,26.0,86.0,56.0,1854.0,282.0,20.0,,46.0,194.0,100.0,100.0,414.0,,,150.0,58.0,710.0,,,332.0,86.0,492.0,104.0,298.0,,114.0,286.0,124.0,284.0,90.0,62.0,116.0,,254.0,44.0
2020-04-11,186.0,314.0,,166.0,28.0,90.0,68.0,2040.0,306.0,22.0,,50.0,218.0,106.0,106.0,440.0,,,170.0,62.0,790.0,,,368.0,94.0,538.0,110.0,334.0,,122.0,324.0,142.0,312.0,96.0,72.0,122.0,,284.0,46.0
2020-04-12,204.0,368.0,,192.0,30.0,94.0,80.0,2276.0,330.0,24.0,,54.0,242.0,116.0,116.0,466.0,,,196.0,66.0,878.0,,,410.0,102.0,592.0,120.0,372.0,,130.0,368.0,162.0,340.0,104.0,84.0,130.0,,316.0,48.0
2020-04-14,214.0,423.0,,217.0,36.0,100.0,88.0,2481.0,353.0,25.0,,55.0,259.0,129.0,124.0,482.0,,,212.0,73.0,959.0,,,438.0,106.0,631.0,126.0,406.0,,136.0,405.0,177.0,359.0,110.0,94.0,138.0,,341.0,51.0
2020-04-15,234.0,514.0,,248.0,48.0,108.0,102.0,2824.0,386.0,26.0,,57.0,284.0,148.0,136.0,516.0,,,231.0,81.0,1089.0,30.0,,479.0,112.0,696.0,135.0,463.0,,143.0,467.0,198.0,391.0,118.0,109.0,159.0,,371.0,55.0
