Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-01-06,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2020-01-14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
2020-01-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2020-02-28,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,
2020-02-29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,
2020-03-04,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,
2020-03-05,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,8.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,
2020-03-09,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,
2020-03-10,,,,,,,11.0,,,,,,,,,,8.0,,3.0,,,2.0,,,,,,,,,,
2020-03-11,,3.0,,,,,28.0,,,1.0,,,,1.0,,,9.0,,7.0,,1.0,3.0,,,,,,,,,,
2020-03-12,2.0,,,1.0,,,46.0,,,,,,,4.0,,,10.0,,,,2.0,4.0,1.0,,,,,,,,2.0,
2020-03-13,,,,,,,73.0,,,2.0,2.0,2.0,,6.0,,,21.0,,12.0,2.0,6.0,6.0,,2.0,2.0,,,,,,,
2020-03-14,3.0,,,,,1.0,98.0,,1.0,3.0,,,,11.0,,,23.0,,18.0,,8.0,7.0,5.0,,,,,,,,,
2020-03-15,,,,,,,116.0,,,,4.0,,1.0,12.0,,,27.0,,,,11.0,,,,,1.0,,1.0,,3.0,7.0,
2020-03-16,,4.0,,,,2.0,142.0,4.0,3.0,,6.0,4.0,,24.0,,,33.0,,24.0,,13.0,,8.0,3.0,3.0,,,2.0,,,9.0,1.0
2020-03-17,4.0,7.0,,,,,178.0,6.0,,4.0,,9.0,3.0,30.0,,2.0,35.0,,30.0,,17.0,9.0,12.0,8.0,4.0,3.0,1.0,,,,15.0,
2020-03-18,6.0,11.0,2.0,,2.0,3.0,214.0,8.0,,5.0,7.0,10.0,,47.0,1.0,3.0,37.0,2.0,39.0,,20.0,11.0,13.0,9.0,,4.0,3.0,,,10.0,,
2020-03-19,7.0,16.0,,,,4.0,263.0,11.0,,,,,,55.0,2.0,,43.0,3.0,43.0,3.0,26.0,14.0,18.0,12.0,5.0,,5.0,3.0,,15.0,17.0,
2020-03-20,9.0,22.0,3.0,,,8.0,289.0,15.0,,,11.0,,6.0,61.0,4.0,,54.0,,55.0,,31.0,15.0,20.0,15.0,6.0,5.0,7.0,4.0,,16.0,21.0,2.0
2020-03-21,10.0,25.0,4.0,,,9.0,302.0,,,6.0,22.0,11.0,9.0,62.0,9.0,4.0,61.0,,59.0,4.0,34.0,16.0,23.0,19.0,,6.0,,,,17.0,,3.0
